"AWS re:Invent 2018: Building Your Application with an Amazon Aurora Database (DEM113)","https://www.youtube.com/watch?v=-ychuATbqPY"
"AWS re:Invent 2018: [REPEAT R1] Developing with .NET Core on AWS: What's New (DEV318-R1)","https://www.youtube.com/watch?v=FteCJQcTDc4"
"AWS re:Invent 2018: Zendesk: Building a World-Class Cloud Center of Excellence (ENT309-S)","https://www.youtube.com/watch?v=ha7MIKaYkR0"
"AWS re:Invent 2018: Top Strategic Priorities You Can Tackle with VMware Cloud on AWS (ENT215-R1)","https://www.youtube.com/watch?v=whKTDVerHLg"
"AWS re:Invent 2018: Role of Central Teams in DevOps Organizations (DEV370)","https://www.youtube.com/watch?v=xA1qPQg3WTc"
"AWS re:Invent 2018: Anatomy of a Successful IoT Project, ft. Pentair (IOT202)","https://www.youtube.com/watch?v=mO0sJMX_ehM"
"AWS re:Invent 2018: HSBC Uses Serverless to Process Millions of Transactions in Real Time FSV305","https://www.youtube.com/watch?v=_UiyIJqDXXQ"
"AWS re:Invent 2018: Wellington Management: The Journey to All-In, One Data Center at a Time(FSV203)","https://www.youtube.com/watch?v=rwxsW8wv3I8"
"AWS re:Invent 2018: Lifion's Cloud Transformation Journey (ENT317)","https://www.youtube.com/watch?v=jTkrKJZ13-w"
"AWS re:Invent 2018: [REPEAT 1] The Future of Enterprise Applications is Serverless (ENT314-R1)","https://www.youtube.com/watch?v=w_fZU6hSQkA"
"AWS re:Invent 2018: Best Practices for Scalable Monitoring (ENT310-S)","https://www.youtube.com/watch?v=v4Cylq_US54"
"AWS re:Invent 2018: Inventory, Track, & Respond to AWS Asset Changes within Seconds at Scale SEC391","https://www.youtube.com/watch?v=_O6dIG5uqGg"
"AWS re:Invent 2018: Moody’s: Deploying Cloud-Native Architectures with Automation (SEC309-S)","https://www.youtube.com/watch?v=96bKtCipjQA"
"AWS re:Invent 2018: [NEW LAUNCH] AWS Transit Gateway & Transit VPCs, Ref Arch for Many VPCs (NET402)","https://www.youtube.com/watch?v=ar6sLmJ45xs"
"AWS re:Invent 2018: Implementing Multi-Region AWS IoT, ft. Analog Devices (IOT401)","https://www.youtube.com/watch?v=vq7m1IUjxdk"
"AWS re:Invent 2018: [NEW LAUNCH!] Introducing AWS IoT Things Graph (IOT366)","https://www.youtube.com/watch?v=0WQhklWTHuM"
"AWS re:Invent 2018: Machine Learning at the IoT Edge (IOT214)","https://www.youtube.com/watch?v=D0XySEVBUZE"
"AWS re:Invent 2018: [REPEAT 1] A Serverless Journey: AWS Lambda Under the Hood (SRV409-R1)","https://www.youtube.com/watch?v=QdzV04T_kec"
"AWS re:Invent 2018: Using DevOps, Microservices, & Serverless to Accelerate Innovation (SRV325)","https://www.youtube.com/watch?v=eXl6Bumksnk"
"AWS re:Invent 2018: [REPEAT 1] Security & Compliance for Modern Serverless Applications (SRV319-R1)","https://www.youtube.com/watch?v=qtGlE-v3-0U"
"AWS re:Invent 2018: Trek10 Uses Datadog's  Tracing to Improve AWS Lambda Projects (SRV304-S)","https://www.youtube.com/watch?v=OzZH4rDghO8"
"AWS re:Invent 2018: [REPEAT 1] AWS, I Choose You: Pokemon's Battle against the Bots (SEC402-R1)","https://www.youtube.com/watch?v=zyP-pfij86s"
"AWS re:Invent 2018: Post-Production Media Delivery at Scale with AWS (STG391)","https://www.youtube.com/watch?v=OR5-uTvfhsM"
"AWS re:Invent 2018: [REPEAT 1] Deep Dive on Amazon Elastic Block Storage (Amazon EBS) (STG310-R1)","https://www.youtube.com/watch?v=BuJa6Vl8cn8"
"AWS re:Invent 2018: [REPEAT 1] Deep Dive on Amazon Elastic File System (Amazon EFS) (STG301-R1)","https://www.youtube.com/watch?v=4FQvJ2q6_oA"
"AWS re:Invent 2018: What's New in Amazon S3, Amazon EFS, Amazon EBS, & more (STG213-L)","https://www.youtube.com/watch?v=gidUa4lJd9Y"
"AWS re:Invent 2018: [NEW LAUNCH!] Cost Efficiencies w/ Amazon S3 Storage & S3 Intelligent-Tiering","https://www.youtube.com/watch?v=FEaFuN03g-o"
"AWS re:Invent 2018: Got Files? Deploy Your File Workloads Quickly & Easily with AWS (STG312)","https://www.youtube.com/watch?v=S4e3yruYqUM"
"AWS re:Invent 2018 – Announcing AWS DeepRacer","https://www.youtube.com/watch?v=C1iJYz7oijo"
"Frame.io: High Scale Cost Effective Video Encoding with EC2 Spot and Step Functions","https://www.youtube.com/watch?v=mQBGsdWplBs"
"Amazon Aurora Serverless Brings Serverless Computing to Your Database","https://www.youtube.com/watch?v=IwyOyGs69N4"
"AWS re:Invent 2018 - Weekly re:Mix","https://www.youtube.com/watch?v=0jlylnQCAN0"
"AWS re:Invent 2018 - Daily re:Cap - Thursday Nov. 29, 2018","https://www.youtube.com/watch?v=03gXt7dETlg"
"AWS re:Invent 2018 - re:Play featuring Skrillex","https://www.youtube.com/watch?v=kAK4aAHlJkg"
"AWS re:Invent 2018 - Keynote with Werner Vogels","https://www.youtube.com/watch?v=femopq3JWJg"
"AWS re:Invent 2018 - Daily re:Port - Table Tennis Tournament","https://www.youtube.com/watch?v=ibOE5rXVhKM"
"AWS re:Invent 2018 - Daily re:Port - Executive Summit","https://www.youtube.com/watch?v=nHrqXatUM0A"
"AWS re:Invent 2018 - AWS DeepRacer League 2018 Championship Cup Final Race","https://www.youtube.com/watch?v=swusfj91Kis"
"AWS DeepRacer - Highlights from AWS re:Invent 2018","https://www.youtube.com/watch?v=jD0Z9D9Y0Sc"
"Amazon Kinesis - Gerçek Zamanlı Akış Verisi","https://www.youtube.com/watch?v=tfcEc05yq3k"
"AWS re:Invent 2018: [REPEAT 1] Deep Dive on Amazon Rekognition, ft. Pinterest (AIM307-R1)","https://www.youtube.com/watch?v=jFgtImmEH7w"
"AWS re:Invent 2018: Deep Dive on Amazon Neptune (DAT403)","https://www.youtube.com/watch?v=VGxYE4-pors"
"AWS re:Invent 2018: Architecture Patterns for Multi-Region Active-Active Applications (ARC209-R2)","https://www.youtube.com/watch?v=2e29I3dA8o4"
"AWS re:Invent 2018: How Robinhood Used AWS to Make a Self-Service Data Platform (STP08)","https://www.youtube.com/watch?v=rlobQYMb7zY"
"AWS re:Invent 2018: Real Time/Offline & AI/ML Capabilities in Modern Serverless Apps (MOB310)","https://www.youtube.com/watch?v=0H5F0PI2-SU"
"AWS re:Invent 2018: Building the Virtual Power Plant, One Home at a Time (PUT202-S-i)","https://www.youtube.com/watch?v=KbvOL1dRG8I"
"AWS re:Invent 2018: Architecting a Scalable Control Plane on AWS (GPSTEC403)","https://www.youtube.com/watch?v=CGte0Yw_4tM"
"AWS re:Invent 2018: [REPEAT] What's New with Amazon Redshift ft. Dow Jones (ANT350-R)","https://www.youtube.com/watch?v=z2LxhuL54nM"
"AWS re:Invent 2018: Alexa Skill Developer Tools: Build Better Skills Faster (ALX406)","https://www.youtube.com/watch?v=hcbCQju5zbk"
"AWS re:Invent 2018: Build a Better GraphQL API for Your Next App by Writing Less Code (MOB301)","https://www.youtube.com/watch?v=rDrKVEjVXUE"
"AWS re:Invent 2018: Building with AWS Databases: Match Your Workload to the Right Database (DAT301)","https://www.youtube.com/watch?v=hwnNbLXN4vA"
"AWS re:Invent 2018: Becoming a Platform Business: Lessons from the TV Industry (MAE305-S)","https://www.youtube.com/watch?v=v6BQITlUO70"
"AWS re:Invent 2018: Create Subtitled and Translated Videos Using AWS Services (GPSTEC319)","https://www.youtube.com/watch?v=18wk2KBZnBI"
"AWS re:Invent 2018: Build Business-Ready Blockchains with Intelligence (GPSTEC315)","https://www.youtube.com/watch?v=-1PAiJMoCoU"
"AWS re:Invent 2018: Migrate Workloads with Large Storage and I/O Demands (GPSTEC311)","https://www.youtube.com/watch?v=xV8_0ZZHFzo"
"AWS re:Invent 2018: Centrally Monitoring Resource Configuration & Compliance (ENT332-R1)","https://www.youtube.com/watch?v=kErRv4YB_T4"
"AWS re:Invent 2018: Implement a Modern Flash-to-Flash-to-Cloud Backup Environment (DEV205-S)","https://www.youtube.com/watch?v=4frkLYA7wPQ"
"AWS re:Invent 2018: Rapid Innovation: The Business Case for Modern Application Development (SRV207)","https://www.youtube.com/watch?v=zVMK03xHQIQ"
"AWS re:Invent 2018: How AWS Improves Energy Efficiency  with the Alexa Connected Home (PUT302-i)","https://www.youtube.com/watch?v=RLfhvM1GyQw"
"AWS re:Invent 2018: How iflix Uses AWS Elemental Services to Redefine the Future of TV (STP09)","https://www.youtube.com/watch?v=tTkimBL-thE"
"AWS re:Invent 2018: [REPEAT 1] Elastic Load Balancing: Deep Dive and Best Practices (NET404-R1)","https://www.youtube.com/watch?v=VIgAT7vjol8"
"AWS re:Invent 2018: Technology Trends: Data Lakes and Analytics (ANT205)","https://www.youtube.com/watch?v=RxYtS0nOYow"
"AWS re:Invent 2018: Managing 1,000 Servers without a Driver’s License (STP19)","https://www.youtube.com/watch?v=rG8Z1M8BDmo"
"AWS re:Invent 2018: Leadership Session: Alexa for Business (BAP203-L)","https://www.youtube.com/watch?v=DTSIW4LebaE"
"AWS re:Invent 2018: How Reddit Scales to 1B+ Video Views a Month Using AWS (CTD320)","https://www.youtube.com/watch?v=5sKpuYZuyAM"
"AWS re:Invent 2018: Moving Out of the Data Center to Reach More Customer Targets (IOT222-S)","https://www.youtube.com/watch?v=cvNIpglnH2g"
"AWS re:Invent 2018: Build High-Throughput, Bursty Data Apps with Amazon SQS, SNS, & Lambda (API306)","https://www.youtube.com/watch?v=YwHxvKhBQ_g"
"AWS re:Invent 2018: ElastiCache Deep Dive: Design Patterns for In-Memory Data Stores (DAT302-R1)","https://www.youtube.com/watch?v=QxcB53mL_oA"
"AWS re:Invent 2018: How Modern Dev Teams Build on Salesforce Heroku and AWS (DEV211-S)","https://www.youtube.com/watch?v=UTK-vZtJ6io"
"AWS re:Invent 2018: How Bill.com Uses Amazon SageMaker & AWS Glue to Enable Machine Learning -STP10","https://www.youtube.com/watch?v=2WkxDdVkBNg"
"AWS re:Invent 2018: Developing Cross-Platform Mobile Apps with Ionic, GraphQL, and AWS (MOB330)","https://www.youtube.com/watch?v=1e00ZFiaVGo"
"AWS re:Invent 2018: Data Protection: Encryption, Availability, Resiliency, & Durability (SEC325-R1)","https://www.youtube.com/watch?v=FH6AXreSQWQ"
"AWS re:Invent 2018: Enhanced Customer Insights Using Natural Language Processing (PUT301-i)","https://www.youtube.com/watch?v=YkLeepisXOM"
"AWS re:Invent 2018: Meet Preston, and Explore Your Digital Twin in Virtual Reality (GPSTEC321)","https://www.youtube.com/watch?v=UH5r1rEz9Gg"
"AWS re:Invent 2018: Building and Moving Live Broadcasting to AWS (CTD305)","https://www.youtube.com/watch?v=jH8yF8bJ4P0"
"AWS re:Invent 2018: T-Mobile: Best Practice w/ Serverless, Containers, Security, & Big Data(TLC305)","https://www.youtube.com/watch?v=ACrVgc1TTuM"
"AWS re:Invent 2018: Scaling a Fantasy Sports Platform with Amazon ElastiCache & Amazon Aurora STP11","https://www.youtube.com/watch?v=hIPOLeEjVQY"
"AWS re:Invent 2018: How Rovio Uses ML to Acquire, Retain, and Monetize Users (GAM304)","https://www.youtube.com/watch?v=OWCXSoNpBBM"
"AWS re:Invent 2018: Breaking Observability Chaos: Monitor AWS Cloud Native Apps (DEV311)","https://www.youtube.com/watch?v=G4cugIcTHA8"
"AWS re:Invent 2018: Easy Rider: How ML, Serverless, and IoT Drive Mobility as a Service (AMT302)","https://www.youtube.com/watch?v=lSbNLtB1MzU"
"AWS re:Invent 2018: Crypto 101/201 (STP12)","https://www.youtube.com/watch?v=xo6Zp0jL--s"
"AWS re:Invent 2018: A 360-Degree Cloud-Native Approach to Secure Your AWS Cloud Stack (SEC313-S)","https://www.youtube.com/watch?v=kFDG7lsJUR8"
"AWS re:Invent 2018: Advanced VPC Design and New Capabilities for Amazon VPC (NET303)","https://www.youtube.com/watch?v=fnxXNZdf6ew"
"AWS re:Invent 2018: Make Your Disaster Recovery Plan Resilient & Cost-Effective (ENT213-S)","https://www.youtube.com/watch?v=oBbAFTpNH_4"
"AWS re:Invent 2018: Simplifying Microsoft Architectures with AWS Services (WIN306)","https://www.youtube.com/watch?v=ShNz_Qp6UU8"
"AWS re:Invent 2018: Security Observability: Democratizing Security in the Cloud (DEV206-S)","https://www.youtube.com/watch?v=swCcblpA3uo"
"AWS re:Invent 2018: [REPEAT 1] Alexa and AWS IoT, ft. VIZIO (IOT302-R1)","https://www.youtube.com/watch?v=pVWYzDJYHck"
"AWS re:Invent 2018: Data  & Analysis with Amazon Neptune: A Study in Healthcare Billing (HLC303)","https://www.youtube.com/watch?v=DY4rczIYZws"
"AWS re:Invent 2018: Accelerate Database Development and Testing with Amazon Aurora (DAT313)","https://www.youtube.com/watch?v=tJ0TWdIocz0"
"AWS re:Invent 2018: A Deeper Look at How Veeam is Evolving Availability on AWS (STG206-S)","https://www.youtube.com/watch?v=005swRWF2aw"
"AWS re:Invent 2018: AWS and Symantec: Cyber Defense at Scale (SEC311-S)","https://www.youtube.com/watch?v=t1t5GcC6tCA"
"AWS re:Invent 2018: How Nubank Automates Fine-Grained Security with IAM, AWS Lambda, & CI/CD FSV325","https://www.youtube.com/watch?v=eQ549RvQDeI"
"AWS re:Invent 2018: Architecting ASP.NET Core Microservices Applications on AWS (WIN401)","https://www.youtube.com/watch?v=BnwZf_ZmDNU"
"AWS re:Invent 2018: [NEW LAUNCH!] S3 Batch Operations: Managing Objects in Amazon S3 at Scale STG212","https://www.youtube.com/watch?v=GQ2mFuwaYdM"
"AWS re:Invent 2018: Introduction to Amazon CloudWatch Logs Insights (DEV375)","https://www.youtube.com/watch?v=g1wxfYVjCPY"
"AWS re:Invent 2018: Amazon Prime Video: Delivering the Amazing Video Experience (CTD203-R1)","https://www.youtube.com/watch?v=2YAz20284FI"
"AWS re:Invent 2018: [NEW LAUNCH!] Introducing New AWS IoT Greengrass Features (IOT365)","https://www.youtube.com/watch?v=l0tmTaIqAK8"
"AWS re:Invent 2018: Amazon FreeRTOS: IoT Operating System for Microcontrollers (IOT208-R1)","https://www.youtube.com/watch?v=7fNFKYAuHls"
"AWS re:Invent 2018: Hadoop/Spark to Amazon EMR, Architect It for Security & Governance (ANT312)","https://www.youtube.com/watch?v=Ewv8GQ8KCyI"
"AWS re:Invent 2018: Harness the Power of Crowdsourcing with Amazon Mechanical Turk (AIM351)","https://www.youtube.com/watch?v=cv4DJkmGzIw"
"AWS re:Invent 2018: Hollywood's Cloud-Based Content Lakes: Modernized Media Archives (MAE203)","https://www.youtube.com/watch?v=b5XeQYi_5UU"
"AWS re:Invent 2018: Alexa, Where's My Car? Test Drive of AWS Connected Vehicle Solution (AMT301)","https://www.youtube.com/watch?v=vccM1dPF3pE"
"AWS re:Invent 2018: Best Practices for Making Money with Alexa Skills (ALX302)","https://www.youtube.com/watch?v=B0aMlEPhFF4"
"AWS re:Invent 2018: Understanding and Hardening the Attack Surface at the Edge (GPSTEC402)","https://www.youtube.com/watch?v=ATJ87z7g7xA"
"AWS re:Invent 2018: TIBCO: AI and Data Science Innovation with Amazon SageMaker (ANT329-S)","https://www.youtube.com/watch?v=24F_Rx5IlHM"
"AWS re:Invent 2018: Build Data Engineering Platforms with Amazon EMR (ANT204)","https://www.youtube.com/watch?v=7TBiXZlIo0I"
"AWS re:Invent 2018: Modern Cloud Data Warehousing ft. Equinox Fitness Clubs (ANT202-R)","https://www.youtube.com/watch?v=QZ4LAZCbsrQ"
"AWS re:Invent 2018: ML Workflows with Amazon SageMaker and AWS Step Functions (API325)","https://www.youtube.com/watch?v=-PWjI6Ri2aY"
"AWS re:Invent 2018: Get the Most out of Your Amazon Elasticsearch Service Domain (ANT334-R1)","https://www.youtube.com/watch?v=95kQkS51VnU"
"AWS re:Invent 2018: Choosing the Right Messaging Service for Your Distributed App (API305)","https://www.youtube.com/watch?v=4-JmX6MIDDI"
"AWS re:Invent 2018 - Announcing AWS Lake Formation","https://www.youtube.com/watch?v=uVF73MXYay8"
"AWS re:Invent 2018: [REPEAT 1] Backing Up Amazon EC2 with Amazon EBS Snapshots (CMP301-R1)","https://www.youtube.com/watch?v=ztEDdKn5hm0"
"AWS re:Invent 2018: What’s New in Amazon EC2, Containers, & Serverless (CMP207-L)","https://www.youtube.com/watch?v=cb0KvqGjXRE"
"AWS re:Invent 2018: Better, Faster, Cheaper Cost Optimizing Compute with Amazon EC2 Fleet (CMP201)","https://www.youtube.com/watch?v=oA04URWQXnM"
"AWS re:Invent 2018: Amazon EC2 Instances & Performance Optimization Best Practices (CMP307-R1)","https://www.youtube.com/watch?v=W0PKclqP3U0"
"AWS re:Invent 2018: Advancing Autonomous Vehicle Development Using Distributed Deep Learning CMP304","https://www.youtube.com/watch?v=B1w5R0jLMGA"
"AWS re:Invent 2018: Powering Next-Gen EC2 Instances: Deep Dive into the Nitro System (CMP303-R1)","https://www.youtube.com/watch?v=e8DVmwj3OEs"
"AWS re:Invent 2018: Running a High-Performance Kubernetes Cluster with Amazon EKS (CON318-R1)","https://www.youtube.com/watch?v=YQWt6wdAZMU"
"AWS re:Invent 2018: Visibility into Serverless Applications built using AWS Fargate (CON312-R1)","https://www.youtube.com/watch?v=jkK190gckOs"
"AWS re:Invent 2018: Building PaaS with Amazon EKS for Highly Regulated Enterprise (CON309-R1)","https://www.youtube.com/watch?v=gl131UXp5yo"
"Askey: Highly Available, Secure and Scalable Smart Vehicle Solutions Using AWS Serverless","https://www.youtube.com/watch?v=t4yvPtie5sk"
"AWS re:Invent 2018: Leadership Session: AWS Database and Analytics (DAT206-L)","https://www.youtube.com/watch?v=tVVMffvJPUw"
"AWS re:Invent 2018: What's New in Amazon Relational Database Service (DAT203)","https://www.youtube.com/watch?v=HuvUD7-RyoU"
"AWS re:Invent 2018: A Deep Dive into What's New for Amazon DynamoDB (DAT201)","https://www.youtube.com/watch?v=eTbBdXJq8ss"
"AWS re:Invent 2018: Operational Excellence w/ Containerized Workloads Using AWS Fargate (CON320-R1)","https://www.youtube.com/watch?v=rtk3rRdAZ6s"
"How to Build a Digital Caregiver Assistant","https://www.youtube.com/watch?v=9-_lESgCkYM"
"AWS re:Invent 2018: Best Practices for Running Oracle Databases on Amazon RDS (DAT317)","https://www.youtube.com/watch?v=j2wqT0EPDbw"
"AWS re:Invent 2018: Migrating Your NoSQL Database to Amazon DynamoDB (DAT314)","https://www.youtube.com/watch?v=eEAAx89oDdk"
"AWS re:Invent 2018: Migrating Databases to the Cloud with AWS Database Migration Service (DAT207)","https://www.youtube.com/watch?v=11IHvxjy4hw"
"AWS re:Invent 2018: New Approach to Monitoring in the Cloud: Migrate to AWS w/ NETSCOUT (DEV208-S)","https://www.youtube.com/watch?v=gMmnM4qPK-Y"
"AWS re:Invent 2018: How Oath Built a Multi-Region GDPR Application with Amazon DynamoDB (DAT325)","https://www.youtube.com/watch?v=HCfoKyoimOg"
"AWS re:Invent 2018: Netflix: Iterating on Stateful Services in the Cloud (DAT406)","https://www.youtube.com/watch?v=valsEK5mIQI"
"AWS re:Invent 2018: Deep Dive on PostgreSQL Databases on Amazon RDS (DAT324)","https://www.youtube.com/watch?v=6YmcteXoBvU"
"AWS re:Invent 2018: Overview of Amazon Digital User Engagement Solutions (DIG205-L)","https://www.youtube.com/watch?v=r67qxa0vbJo"
"AWS re:Invent 2018: Undifferentiated Heavy Lifting from CI/CD Toolsets w/ Corteva  (DEV348)","https://www.youtube.com/watch?v=RW3aFO_3ONI"
"AWS re:Invent 2018: Deep Dive into AWS X-Ray: Monitor Modern Applications (DEV324)","https://www.youtube.com/watch?v=5MQkX57eTh8"
"AWS re:Invent 2018: Monitor All Your Things: Amazon CloudWatch in Action with BBC (DEV302)","https://www.youtube.com/watch?v=uuBuc6OAcVY"
"AWS re:Invent 2018: Running Production Workloads in VMware Cloud on AWS (ENT313-S)","https://www.youtube.com/watch?v=DozYpeGYk9w"
"AWS re:Invent 2018: Leadership Session: Cloud Adoption & the Future of Financial Services FSV201-iL","https://www.youtube.com/watch?v=cR_Aii0K3OY"
"AWS re:Invent 2018: Autonomous DevSecOps: Five Steps to a Self-Driving Cloud (ENT214-S)","https://www.youtube.com/watch?v=8ZqSyEA69fw"
"AWS re:Invent 2018: Leadership Session: Networking (NET209-L)","https://www.youtube.com/watch?v=UPKhCWZo-xg"
"AWS re:Invent 2018: Building Hulu’s Real-Time Platform for Live TV with Amazon Pinpoint (MOB304)","https://www.youtube.com/watch?v=9y1hDKJQIRE"
"AWS re:Invent 2018: Embracing New Operating Models at Vanguard (FSV308-S-i)","https://www.youtube.com/watch?v=ahCCTkj86zo"
"AWS re:Invent 2018: Best Practices for AWS PrivateLink (NET301)","https://www.youtube.com/watch?v=85DbVGLXw3Y"
"AWS re:Invent 2018: Transform the Modern Contact Center Using Machine Learning & Analytics (AIM304)","https://www.youtube.com/watch?v=Sd0_OaAZ-4Y"
"AWS re:Invent 2018: Smart & Interactive Apps w/ Intelligent Language Services on AWS (AIM303-R2)","https://www.youtube.com/watch?v=9epnmJ6RFpQ"
